newprice2,isbn3,newprice1,title1,author3,usedprice2,usedprice3,course,title2,title3,isbn1,author1,author2,isbn2,usedprice1,newprice3
,,,,,,,,,,9781631267352,,,,,
,,$91.75,,,,,,,,,,,,,
,,,,,,,,,,,,,,$69.00,
,,,,,,,,,,,,Shumaker,,,
,,,,,,,,,,,,,9781631267352,,
,,,,Shumaker,,,,,,,,,,,
,9781631267352,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : MET : 105 : 001 : Course ID 93931,,,,,,,,
,,,AutoCAD & Its Applications: Basics 2017,,,,,,,,,,,,
,,,AutoCAD & Its Applications: Basics 2017,,,,,,,,,,,,
,,,,,,,,,,,Shumaker,,,,
,,,,,,,,,,9781631267352,,,,,
,,$91.75,,,,,,,,,,,,,
,,,,,,,,,,,,,,$69.00,
,,,,,,,,,,,,Shumaker,,,
,,,,,,,,,,,,,9781631267352,,
,,,,Shumaker,,,,,,,,,,,
,9781631267352,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : MET : 235 : 001 : Course ID 93934,,,,,,,,
,,,Vector Mechanics etc: Statics,,,,,,,,,,,,
,,,Vector Mechanics etc: Statics,,,,,,,,,,,,
,,,,,,,,,,,Beer,,,,
,,,,,,,,,,9780077687304,,,,,
,,$255.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$191.75,
,,,,,,,,,,,,Beer,,,
,,,,,,,,,,,,,9780077687304,,
,,,,Beer,,,,,,,,,,,
,9780077687304,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : MET : 205 : 001 : Course ID 93933,,,,,,,,
,,,Parametric Modeling with Creo 3,,,,,,,,,,,,
,,,Parametric Modeling with Creo 3,,,,,,,,,,,,
,,,,,,,,,,,Shih,,,,
,,,,,,,,,,9781585039128,,,,,
,,$54.75,,,,,,,,,,,,,
,,,,,,,,,,,,,,$41.25,
,,,,,,,,,,,,Shih,,,
,,,,,,,,,,,,,9781585039128,,
,,,,Shih,,,,,,,,,,,
,9781585039128,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : MET : 103 : 005 : Course ID 93930,,,,,,,,
,,,Autodesk Inventor 2017 & Engineering Graphics,,,,,,,,,,,,
,,,Autodesk Inventor 2017 & Engineering Graphics,,,,,,,,,,,,
,,,,,,,,,,,Shih,,,,
,,,,,,,,,,9781630570446,,,,,
,,$53.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,$39.75,
,,,,,,,,,,,,Shih,,,
,,,,,,,,,,,,,9781630570446,,
,,,,Shih,,,,,,,,,,,
,9781630570446,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : MET : 103 : 003 : Course ID 93929,,,,,,,,
,,,Autodesk Inventor 2017 & Engineering Graphics,,,,,,,,,,,,
,,,Autodesk Inventor 2017 & Engineering Graphics,,,,,,,,,,,,
,,,,,,,,,,,Shih,,,,
,,,,,,,,,,9781630570446,,,,,
,,$53.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,$39.75,
,,,,,,,,,,,,Shih,,,
,,,,,,,,,,,,,9781630570446,,
,,,,Shih,,,,,,,,,,,
,9781630570446,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : MET : 236 : 101 : Course ID 93937,,,,,,,,
,,,Vector Mechanics etc: Dynamics,,,,,,,,,,,,
,,,Vector Mechanics etc: Dynamics,,,,,,,,,,,,
,,,,,,,,,,,Beer,,,,
,,,,,,,,,,9780077687342,,,,,
,,$255.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$191.75,
,,,,,,,,,,,,Beer,,,
,,,,,,,,,,,,,9780077687342,,
,,,,Beer,,,,,,,,,,,
,9780077687342,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : MET : 236 : 001 : Course ID 93936,,,,,,,,
,,,Vector Mechanics etc: Dynamics,,,,,,,,,,,,
,,,Vector Mechanics etc: Dynamics,,,,,,,,,,,,
,,,,,,,,,,,Beer,,,,
,,,,,,,,,,9780077687342,,,,,
,,$255.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$191.75,
,,,,,,,,,,,,Beer,,,
,,,,,,,,,,,,,9780077687342,,
,,,,Beer,,,,,,,,,,,
,9780077687342,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : MET : 235 : 101 : Course ID 93935,,,,,,,,
,,,Vector Mechanics etc: Statics,,,,,,,,,,,,
,,,Vector Mechanics etc: Statics,,,,,,,,,,,,
,,,,,,,,,,,Beer,,,,
,,,,,,,,,,9780077687304,,,,,
,,$255.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$191.75,
,,,,,,,,,,,,Beer,,,
,,,,,,,,,,,,,9780077687304,,
,,,,Beer,,,,,,,,,,,
,9780077687304,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : MET : 237 : 001 : Course ID 93938,,,,,,,,
,,,Mechanics of Materials (w/Out Access Code),,,,,,,,,,,,
,,,Mechanics of Materials (w/Out Access Code),,,,,,,,,,,,
,,,,,,,,,,,Beer,,,,
,,,,,,,,,,9780073398235,,,,,
,,$266.75,,,,,,,,,,,,,
,,,,,,,,,,,,,,$200.25,
,,,,,,,,,,,,Beer,,,
,,,,,,,,,,,,,9780073398235,,
,,,,Beer,,,,,,,,,,,
,9780073398235,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : MET : 301 : 001 : Course ID 93940,,,,,,,,
,,,Design of Machine Elements (w/CD),,,,,,,,,,,,
,,,Design of Machine Elements (w/CD),,,,,,,,,,,,
,,,,,,,,,,,Spotts,,,,
,,,,,,,,,,9780130489890,,,,,
,,$275.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$206.75,
,,,,,,,,,,,,Spotts,,,
,,,,,,,,,,,,,9780130489890,,
,,,,Spotts,,,,,,,,,,,
,9780130489890,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : MET : 237 : 101 : Course ID 93939,,,,,,,,
,,,Mechanics of Materials (w/Out Access Code),,,,,,,,,,,,
,,,Mechanics of Materials (w/Out Access Code),,,,,,,,,,,,
,,,,,,,,,,,Beer,,,,
,,,,,,,,,,9780073398235,,,,,
,,$266.75,,,,,,,,,,,,,
,,,,,,,,,,,,,,$200.25,
,,,,,,,,,,,,Beer,,,
,,,,,,,,,,,,,9780073398235,,
,,,,Beer,,,,,,,,,,,
,9780073398235,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : MET : 302 : 001 : Course ID 93942,,,,,,,,
,,,Design of Machine Elements (w/CD),,,,,,,,,,,,
,,,Design of Machine Elements (w/CD),,,,,,,,,,,,
,,,,,,,,,,,Spotts,,,,
,,,,,,,,,,9780130489890,,,,,
,,$275.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$206.75,
,,,,,,,,,,,,Spotts,,,
,,,,,,,,,,,,,9780130489890,,
,,,,Spotts,,,,,,,,,,,
,9780130489890,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : MET : 302 : 101 : Course ID 93943,,,,,,,,
,,,Design of Machine Elements (w/CD),,,,,,,,,,,,
,,,Design of Machine Elements (w/CD),,,,,,,,,,,,
,,,,,,,,,,,Spotts,,,,
,,,,,,,,,,9780130489890,,,,,
,,$275.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$206.75,
,,,,,,,,,,,,Spotts,,,
,,,,,,,,,,,,,9780130489890,,
,,,,Spotts,,,,,,,,,,,
,9780130489890,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : MET : 301 : 101 : Course ID 93941,,,,,,,,
,,,Design of Machine Elements (w/CD),,,,,,,,,,,,
,,,Design of Machine Elements (w/CD),,,,,,,,,,,,
,,,,,,,,,,,Spotts,,,,
,,,,,,,,,,9780130489890,,,,,
,,$275.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$206.75,
,,,,,,,,,,,,Spotts,,,
,,,,,,,,,,,,,9780130489890,,
,,,,Spotts,,,,,,,,,,,
,9780130489890,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : MET : 304 : 101 : Course ID 93947,,,,,,,,
,,,Brief Intro to Fluid Mechanics (w/Bind-in Access Code),,,,,,,,,,,,
,,,Brief Intro to Fluid Mechanics (w/Bind-in Access Code),,,,,,,,,,,,
,,,,,,,,,,,Young,,,,
,,,,,,,,,,9780470596791,,,,,
,,$218.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$164.00,
,,,,,,,,,,,,Young,,,
,,,,,,,,,,,,,9780470596791,,
,,,,Young,,,,,,,,,,,
,9780470596791,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : MET : 304 : 001 : Course ID 93946,,,,,,,,
,,,Brief Intro to Fluid Mechanics (w/Bind-in Access Code),,,,,,,,,,,,
,,,Brief Intro to Fluid Mechanics (w/Bind-in Access Code),,,,,,,,,,,,
,,,,,,,,,,,Young,,,,
,,,,,,,,,,9780470596791,,,,,
,,$218.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$164.00,
,,,,,,,,,,,,Young,,,
,,,,,,,,,,,,,9780470596791,,
,,,,Young,,,,,,,,,,,
,9780470596791,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : MET : 314 : 001 : Course ID 93949,,,,,,,,
,,,Kinematics & Dynamics of Machinery,,,,,,,,,,,,
,,,Kinematics & Dynamics of Machinery,,,,,,,,,,,,
,,,,,,,,,,,Wilson,,,,
,,,,,,,,,,9780201350999,,,,,
,,$251.25,,,,,,,,,,,,,
,,,,,,,,,,,,,,$188.50,
,,,,,,,,,,,,Wilson,,,
,,,,,,,,,,,,,9780201350999,,
,,,,Wilson,,,,,,,,,,,
,9780201350999,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : MET : 314 : 101 : Course ID 93950,,,,,,,,
,,,Kinematics & Dynamics of Machinery,,,,,,,,,,,,
,,,Kinematics & Dynamics of Machinery,,,,,,,,,,,,
,,,,,,,,,,,Wilson,,,,
,,,,,,,,,,9780201350999,,,,,
,,$251.25,,,,,,,,,,,,,
,,,,,,,,,,,,,,$188.50,
,,,,,,,,,,,,Wilson,,,
,,,,,,,,,,,,,9780201350999,,
,,,,Wilson,,,,,,,,,,,
,9780201350999,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : MET : 307 : 101 : Course ID 93948,,,,,,,,
,,,Industrial Plastics,,,,,,,,,,,,
,,,Industrial Plastics,,,,,,,,,,,,
,,,,,,,,,,,Lokensgard,,,,
,,,,,,,,,,9781285061238,,,,,
,,$219.25,,,,,,,,,,,,,
,,,,,,,,,,,,,,$164.50,
,,,,,,,,,,,,Lokensgard,,,
,,,,,,,,,,,,,9781285061238,,
,,,,Lokensgard,,,,,,,,,,,
,9781285061238,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : MET : 303 : 101 : Course ID 93945,,,,,,,,
,,,Thermodynamics (Property Tables Booklet),,,,,,,,,,,,
,,,Thermodynamics (Property Tables Booklet),,,,,,,,,,,,
,,,,,,,,,,,Cengel,,,,
,,,,,,,,,,,Cengel,,,,
,,,,,,,,,,9780077624774,,,,,
,,,,,,,,,,9780077624774,,,,,
,,$54.25,,,,,,,,,,,,,
,,,,,,,,,,,,,,$40.75,
,,,,,,,,Thermodynamics: Engineering Approach,,,,,,,
,,,,,,,,Thermodynamics: Engineering Approach,,,,,,,
,,,,,,,,,,,,Cengel,,,
,,,,,,,,,,,,Cengel,,,
,,,,,,,,,,,,,9780077624774,,
,,,,,,,,,,,,,9780077624774,,
$328.50,,,,,,,,,,,,,,,
,,,,,$246.50,,,,,,,,,,
,,,,Cengel,,,,,,,,,,,
,,,,Cengel,,,,,,,,,,,
,9780077624774,,,,,,,,,,,,,,
,9780077624774,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : MET : 303 : 001 : Course ID 93944,,,,,,,,
,,,Thermodynamics (Property Tables Booklet),,,,,,,,,,,,
,,,Thermodynamics (Property Tables Booklet),,,,,,,,,,,,
,,,,,,,,,,,Cengel,,,,
,,,,,,,,,,,Cengel,,,,
,,,,,,,,,,9780077624774,,,,,
,,,,,,,,,,9780077624774,,,,,
,,$54.25,,,,,,,,,,,,,
,,,,,,,,,,,,,,$40.75,
,,,,,,,,Thermodynamics: Engineering Approach,,,,,,,
,,,,,,,,Thermodynamics: Engineering Approach,,,,,,,
,,,,,,,,,,,,Cengel,,,
,,,,,,,,,,,,Cengel,,,
,,,,,,,,,,,,,9780077624774,,
,,,,,,,,,,,,,9780077624774,,
$328.50,,,,,,,,,,,,,,,
,,,,,$246.50,,,,,,,,,,
,,,,Cengel,,,,,,,,,,,
,,,,Cengel,,,,,,,,,,,
,9780077624774,,,,,,,,,,,,,,
,9780077624774,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 93951,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 93952,,,,,,,,
,,,,,,,All : 2016 Fall : MET : 401 : 001 : Course ID 93953,,,,,,,,
,,,,,,,All : 2016 Fall : MET : 448 : 001 : Course ID 93956,,,,,,,,
,,,,,,,All : 2016 Fall : MET : 491 : 357 : Course ID 93957,,,,,,,,
,,,,,,,All : 2016 Fall : MET : 415 : 101 : Course ID 93955,,,,,,,,
,,,Programmable Logic Controllers,,,,,,,,,,,,
,,,Programmable Logic Controllers,,,,,,,,,,,,
,,,,,,,,,,,Petruzella,,,,
,,,,,,,,,,9780073373843,,,,,
,,$230.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,$172.50,
,,,,,,,,,,,,Petruzella,,,
,,,,,,,,,,,,,9780073373843,,
,,,,Petruzella,,,,,,,,,,,
,9780073373843,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : MET : 407 : 101 : Course ID 93954,,,,,,,,
,,,Structural Analysis (w/out MasteringEngineering Access),,,,,,,,,,,,
,,,Structural Analysis (w/out MasteringEngineering Access),,,,,,,,,,,,
,,,,,,,,,,,Hibbeler,,,,
,,,,,,,,,,,Hibbeler,,,,
,,,,,,,,,,9780133942842,,,,,
,,,,,,,,,,9780133942842,,,,,
,,$262.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$197.00,
,,,,,,,,CREO Simulate 3.0 Tutorial,,,,,,,
,,,,,,,,CREO Simulate 3.0 Tutorial,,,,,,,
,,,,,,,,,,,,Hibbeler,,,
,,,,,,,,,,,,Hibbeler,,,
,,,,,,,,,,,,,9780133942842,,
,,,,,,,,,,,,,9780133942842,,
$51.75,,,,,,,,,,,,,,,
,,,,,$39.00,,,,,,,,,,
,,,,,,,All : 2016 Fall : MET : 492 : 357 : Course ID 93958,,,,,,,,
,,,,Hibbeler,,,,,,,,,,,
,,,,Hibbeler,,,,,,,,,,,
,9780133942842,,,,,,,,,,,,,,
,9780133942842,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 93959,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95464,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95514,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95529,,,,,,,,
,,,,,,,All : 2016 Fall : MR : GRAD : 001 : Course ID 94026,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95505,,,,,,,,
,,,,,,,All : 2016 Fall : MR : REG : 001 : Course ID 94027,,,,,,,,
,,,,,,,All : 2016 Fall : Course ID 95752,,,,,,,,
,,,,,,,All : 2016 Fall : MECH : 234 : 001 : Course ID 93909,,,,,,,,
,,,NCEES FE Reference Hdbk 9.3 Edition,,,,,,,,,,,,
,,,NCEES FE Reference Hdbk 9.3 Edition,,,,,,,,,,,,
,,,,,,,,,,,Ppi,,,,
,,,,,,,,,,,Ppi,,,,
,,,,,,,,,,9781932613674,,,,,
,,,,,,,,,,9781932613674,,,,,
,,$31.25,,,,,,,,,,,,,
,,,,,,,,,,,,,,$23.50,
,,,,,,,,Vector Mechanics etc: Statics,,,,,,,
,,,,,,,,Vector Mechanics etc: Statics,,,,,,,
,,,,,,,,,,,,Ppi,,,
,,,,,,,,,,,,Ppi,,,
,,,,,,,,,,,,,9781932613674,,
,,,,,,,,,,,,,9781932613674,,
$255.50,,,,,,,,,,,,,,,
,,,,,$191.75,,,,,,,,,,
,,,,Ppi,,,,,,,,,,,
,,,,Ppi,,,,,,,,,,,
,9781932613674,,,,,,,,,,,,,,
,9781932613674,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : MECH : 234 : 101 : Course ID 93910,,,,,,,,
,,,Vector Mechanics etc: Statics,,,,,,,,,,,,
,,,Vector Mechanics etc: Statics,,,,,,,,,,,,
,,,,,,,,,,,Beer,,,,
,,,,,,,,,,,Beer,,,,
,,,,,,,,,,9780077687304,,,,,
,,,,,,,,,,9780077687304,,,,,
,,$255.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$191.75,
,,,,,,,,NCEES FE Reference Hdbk 9.3 Edition,,,,,,,
,,,,,,,,NCEES FE Reference Hdbk 9.3 Edition,,,,,,,
,,,,,,,,,,,,Beer,,,
,,,,,,,,,,,,Beer,,,
,,,,,,,,,,,,,9780077687304,,
,,,,,,,,,,,,,9780077687304,,
$31.25,,,,,,,,,,,,,,,
,,,,,$23.50,,,,,,,,,,
,,,,Beer,,,,,,,,,,,
,,,,Beer,,,,,,,,,,,
,9780077687304,,,,,,,,,,,,,,
,9780077687304,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : MECH : 236 : 001 : Course ID 93914,,,,,,,,
,,,Engineering Mech: Dynamics (TEXT ONLY),,,,,,,,,,,,
,,,Engineering Mech: Dynamics (TEXT ONLY),,,,,,,,,,,,
,,,,,,,,,,,Hibbeler,,,,
,,,,,,,,,,9780132911276,,,,,
,,$251.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,$188.25,
,,,,,,,,,,,,Hibbeler,,,
,,,,,,,,,,,,,9780132911276,,
,,,,Hibbeler,,,,,,,,,,,
,9780132911276,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : MECH : 235 : 101 : Course ID 93913,,,,,,,,
,,,NCEES FE Reference Hdbk 9.3 Edition,,,,,,,,,,,,
,,,NCEES FE Reference Hdbk 9.3 Edition,,,,,,,,,,,,
,,,,,,,,,,,Ppi,,,,
,,,,,,,,,,,Ppi,,,,
,,,,,,,,,,9781932613674,,,,,
,,,,,,,,,,9781932613674,,,,,
,,$31.25,,,,,,,,,,,,,
,,,,,,,,,,,,,,$23.50,
,,,,,,,,Vector Mechanics etc: Statics,,,,,,,
,,,,,,,,Vector Mechanics etc: Statics,,,,,,,
,,,,,,,,,,,,Ppi,,,
,,,,,,,,,,,,Ppi,,,
,,,,,,,,,,,,,9781932613674,,
,,,,,,,,,,,,,9781932613674,,
$255.50,,,,,,,,,,,,,,,
,,,,,$191.75,,,,,,,,,,
,,,,Ppi,,,,,,,,,,,
,,,,Ppi,,,,,,,,,,,
,9781932613674,,,,,,,,,,,,,,
,9781932613674,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : MECH : 236 : 003 : Course ID 93915,,,,,,,,
,,,Engineering Mech: Dynamics (TEXT ONLY),,,,,,,,,,,,
,,,Engineering Mech: Dynamics (TEXT ONLY),,,,,,,,,,,,
,,,,,,,,,,,Hibbeler,,,,
,,,,,,,,,,9780132911276,,,,,
,,$251.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,$188.25,
,,,,,,,,,,,,Hibbeler,,,
,,,,,,,,,,,,,9780132911276,,
,,,,Hibbeler,,,,,,,,,,,
,9780132911276,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : MECH : 236 : 101 : Course ID 93917,,,,,,,,
,,,Engineering Mech: Dynamics (TEXT ONLY),,,,,,,,,,,,
,,,Engineering Mech: Dynamics (TEXT ONLY),,,,,,,,,,,,
,,,,,,,,,,,Hibbeler,,,,
,,,,,,,,,,9780132911276,,,,,
,,$251.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,$188.25,
,,,,,,,,,,,,Hibbeler,,,
,,,,,,,,,,,,,9780132911276,,
,,,,Hibbeler,,,,,,,,,,,
,9780132911276,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : MECH : 236 : 005 : Course ID 93916,,,,,,,,
,,,Engineering Mech: Dynamics (TEXT ONLY),,,,,,,,,,,,
,,,Engineering Mech: Dynamics (TEXT ONLY),,,,,,,,,,,,
,,,,,,,,,,,Hibbeler,,,,
,,,,,,,,,,9780132911276,,,,,
,,$251.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,$188.25,
,,,,,,,,,,,,Hibbeler,,,
,,,,,,,,,,,,,9780132911276,,
,,,,Hibbeler,,,,,,,,,,,
,9780132911276,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : MECH : 235 : 001 : Course ID 93912,,,,,,,,
,,,Vector Mechanics etc: Statics,,,,,,,,,,,,
,,,Vector Mechanics etc: Statics,,,,,,,,,,,,
,,,,,,,,,,,Beer,,,,
,,,,,,,,,,,Beer,,,,
,,,,,,,,,,9780077687304,,,,,
,,,,,,,,,,9780077687304,,,,,
,,$255.50,,,,,,,,,,,,,
,,,,,,,,,,,,,,$191.75,
,,,,,,,,NCEES FE Reference Hdbk 9.3 Edition,,,,,,,
,,,,,,,,NCEES FE Reference Hdbk 9.3 Edition,,,,,,,
,,,,,,,,,,,,Beer,,,
,,,,,,,,,,,,Beer,,,
,,,,,,,,,,,,,9780077687304,,
,,,,,,,,,,,,,9780077687304,,
$31.25,,,,,,,,,,,,,,,
,,,,,$23.50,,,,,,,,,,
,,,,Beer,,,,,,,,,,,
,,,,Beer,,,,,,,,,,,
,9780077687304,,,,,,,,,,,,,,
,9780077687304,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : MECH : 234 : 103 : Course ID 93911,,,,,,,,
,,,NCEES FE Reference Hdbk 9.3 Edition,,,,,,,,,,,,
,,,NCEES FE Reference Hdbk 9.3 Edition,,,,,,,,,,,,
,,,,,,,,,,,Ppi,,,,
,,,,,,,,,,,Ppi,,,,
,,,,,,,,,,9781932613674,,,,,
,,,,,,,,,,9781932613674,,,,,
,,$31.25,,,,,,,,,,,,,
,,,,,,,,,,,,,,$23.50,
,,,,,,,,Vector Mechanics etc: Statics,,,,,,,
,,,,,,,,Vector Mechanics etc: Statics,,,,,,,
,,,,,,,,,,,,Ppi,,,
,,,,,,,,,,,,Ppi,,,
,,,,,,,,,,,,,9781932613674,,
,,,,,,,,,,,,,9781932613674,,
$255.50,,,,,,,,,,,,,,,
,,,,,$191.75,,,,,,,,,,
,,,,Ppi,,,,,,,,,,,
,,,,Ppi,,,,,,,,,,,
,9781932613674,,,,,,,,,,,,,,
,9781932613674,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : MECH : 236 : H01 : Course ID 93918,,,,,,,,
,,,Engineering Mech: Dynamics (TEXT ONLY),,,,,,,,,,,,
,,,Engineering Mech: Dynamics (TEXT ONLY),,,,,,,,,,,,
,,,,,,,,,,,Hibbeler,,,,
,,,,,,,,,,9780132911276,,,,,
,,$251.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,$188.25,
,,,,,,,,,,,,Hibbeler,,,
,,,,,,,,,,,,,9780132911276,,
,,,,Hibbeler,,,,,,,,,,,
,9780132911276,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : MECH : 237 : 103 : Course ID 93922,,,,,,,,
,,,NCEES FE Reference Hdbk 9.3 Edition,,,,,,,,,,,,
,,,NCEES FE Reference Hdbk 9.3 Edition,,,,,,,,,,,,
,,,,,,,,,,,Ppi,,,,
,,,,,,,,,,,Ppi,,,,
,,,,,,,,,,9781932613674,,,,,
,,,,,,,,,,9781932613674,,,,,
,,$31.25,,,,,,,,,,,,,
,,,,,,,,,,,,,,$23.50,
,,,,,,,,Mechanics of Materials (w/Out Access Code),,,,,,,
,,,,,,,,Mechanics of Materials (w/Out Access Code),,,,,,,
,,,,,,,,,,,,Ppi,,,
,,,,,,,,,,,,Ppi,,,
,,,,,,,,,,,,,9781932613674,,
,,,,,,,,,,,,,9781932613674,,
$266.75,,,,,,,,,,,,,,,
,,,,,$200.25,,,,,,,,,,
,,,,Ppi,,,,,,,,,,,
,,,,Ppi,,,,,,,,,,,
,9781932613674,,,,,,,,,,,,,,
,9781932613674,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : MECH : 237 : 101 : Course ID 93921,,,,,,,,
,,,Mechanics of Materials (w/Out Access Code),,,,,,,,,,,,
,,,Mechanics of Materials (w/Out Access Code),,,,,,,,,,,,
,,,,,,,,,,,Beer,,,,
,,,,,,,,,,,Beer,,,,
,,,,,,,,,,9780073398235,,,,,
,,,,,,,,,,9780073398235,,,,,
,,$266.75,,,,,,,,,,,,,
,,,,,,,,,,,,,,$200.25,
,,,,,,,,NCEES FE Reference Hdbk 9.3 Edition,,,,,,,
,,,,,,,,NCEES FE Reference Hdbk 9.3 Edition,,,,,,,
,,,,,,,,,,,,Beer,,,
,,,,,,,,,,,,Beer,,,
,,,,,,,,,,,,,9780073398235,,
,,,,,,,,,,,,,9780073398235,,
$31.25,,,,,,,,,,,,,,,
,,,,,$23.50,,,,,,,,,,
,,,,Beer,,,,,,,,,,,
,,,,Beer,,,,,,,,,,,
,9780073398235,,,,,,,,,,,,,,
,9780073398235,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : MECH : 237 : 105 : Course ID 93923,,,,,,,,
,,,Mechanics of Materials (w/Out Access Code),,,,,,,,,,,,
,,,Mechanics of Materials (w/Out Access Code),,,,,,,,,,,,
,,,,,,,,,,,Beer,,,,
,,,,,,,,,,,Beer,,,,
,,,,,,,,,,9780073398235,,,,,
,,,,,,,,,,9780073398235,,,,,
,,$266.75,,,,,,,,,,,,,
,,,,,,,,,,,,,,$200.25,
,,,,,,,,NCEES FE Reference Hdbk 9.3 Edition,,,,,,,
,,,,,,,,NCEES FE Reference Hdbk 9.3 Edition,,,,,,,
,,,,,,,,,,,,Beer,,,
,,,,,,,,,,,,Beer,,,
,,,,,,,,,,,,,9780073398235,,
,,,,,,,,,,,,,9780073398235,,
$31.25,,,,,,,,,,,,,,,
,,,,,$23.50,,,,,,,,,,
,,,,Beer,,,,,,,,,,,
,,,,Beer,,,,,,,,,,,
,9780073398235,,,,,,,,,,,,,,
,9780073398235,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : MECH : 237 : 003 : Course ID 93920,,,,,,,,
,,,NCEES FE Reference Hdbk 9.3 Edition,,,,,,,,,,,,
,,,NCEES FE Reference Hdbk 9.3 Edition,,,,,,,,,,,,
,,,,,,,,,,,Ppi,,,,
,,,,,,,,,,,Ppi,,,,
,,,,,,,,,,9781932613674,,,,,
,,,,,,,,,,9781932613674,,,,,
,,$31.25,,,,,,,,,,,,,
,,,,,,,,,,,,,,$23.50,
,,,,,,,,Mechanics of Materials (w/Out Access Code),,,,,,,
,,,,,,,,Mechanics of Materials (w/Out Access Code),,,,,,,
,,,,,,,,,,,,Ppi,,,
,,,,,,,,,,,,Ppi,,,
,,,,,,,,,,,,,9781932613674,,
,,,,,,,,,,,,,9781932613674,,
$266.75,,,,,,,,,,,,,,,
,,,,,$200.25,,,,,,,,,,
,,,,Ppi,,,,,,,,,,,
,,,,Ppi,,,,,,,,,,,
,9781932613674,,,,,,,,,,,,,,
,9781932613674,,,,,,,,,,,,,,
,,,,,,,All : 2016 Fall : MECH : 237 : 001 : Course ID 93919,,,,,,,,
,,,NCEES FE Reference Hdbk 9.3 Edition,,,,,,,,,,,,
,,,NCEES FE Reference Hdbk 9.3 Edition,,,,,,,,,,,,
,,,,,,,,,,,Ppi,,,,
,,,,,,,,,,,Ppi,,,,
,,,,,,,,,,9781932613674,,,,,
,,,,,,,,,,9781932613674,,,,,
,,$31.25,,,,,,,,,,,,,
,,,,,,,,,,,,,,$23.50,
,,,,,,,,Mechanics of Materials (w/Out Access Code),,,,,,,
